Station,SampleDateTime,MeasurementValue
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",07/03/2024 09:10:00,0.15
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",08/01/2024 09:35:00,0.23
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",09/04/2024 09:00:00,0.24
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",10/02/2024 09:35:00,0.28
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",11/05/2024 10:05:00,0.26
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",12/03/2024 10:05:00,0.26
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",01/08/2025 10:00:00,0.28
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",02/06/2025 10:10:00,0.29
"SHEEP RIVER, APPROXIMATELY 1.0  KM D/S WSC GAUGE",03/03/2025 10:31:00,0.3
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/08/2011 14:00:00,0.06
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/25/2011 09:00:00,0.08
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/15/2012 10:45:00,0.067
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/26/2012 14:30:00,0.066
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/02/2012 14:30:00,0.072
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/18/2022 09:15:00,0.05
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/21/2022 10:00:00,0.063
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",03/16/2023 12:40:00,0.098
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/13/2023 09:25:00,0.091
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/18/2023 10:55:00,0.052
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/07/2023 10:35:00,0.05
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/21/2023 10:40:00,0.057
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/27/2023 10:45:00,0.066
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/11/2023 09:30:00,0.052
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/26/2023 10:45:00,0.067
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/24/2023 09:30:00,0.067
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/27/2023 11:45:00,0.066
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/25/2023 10:55:00,0.17
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",03/27/2024 10:30:00,0.092
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/25/2024 10:30:00,0.08
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/23/2024 11:00:00,0.06
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/06/2024 09:20:00,0.056
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/19/2024 09:30:00,0.054
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/26/2024 09:45:00,0.058
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/11/2024 09:15:00,0.05
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/25/2024 09:40:00,0.05
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/22/2024 09:00:00,0.073
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/19/2024 09:10:00,0.066
"SIFFLEUR RIVER, 1.5 KM U/S OF CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/24/2024 10:15:00,0.059
"SMOKY RIVER, AT WATINO",06/15/2011 12:30:00,0.08
"SMOKY RIVER, AT WATINO",07/12/2011 10:45:00,0.11
"SMOKY RIVER, AT WATINO",08/17/2011 13:00:00,0.1
"SMOKY RIVER, AT WATINO",09/19/2011 13:30:00,0.1
"SMOKY RIVER, AT WATINO",10/17/2011 12:45:00,0.13
"SMOKY RIVER, AT WATINO",11/15/2011 11:30:00,0.16
"SMOKY RIVER, AT WATINO",12/13/2011 12:00:00,0.15
"SMOKY RIVER, AT WATINO",01/23/2012 12:45:00,0.14
"SMOKY RIVER, AT WATINO",02/13/2012 13:00:00,0.15
"SMOKY RIVER, AT WATINO",03/15/2012 13:30:00,0.11
"SMOKY RIVER, AT WATINO",04/24/2012 12:00:00,0.13
"SMOKY RIVER, AT WATINO",05/16/2012 12:00:00,0.11
"SMOKY RIVER, AT WATINO",06/13/2012 13:45:00,0.093
"SMOKY RIVER, AT WATINO",07/19/2012 12:35:00,0.095
"SMOKY RIVER, AT WATINO",08/15/2012 13:15:00,0.079
"SMOKY RIVER, AT WATINO",09/18/2012 12:30:00,0.14
"SMOKY RIVER, AT WATINO",10/18/2012 13:00:00,0.12
"SMOKY RIVER, AT WATINO",11/14/2012 12:30:00,0.12
"SMOKY RIVER, AT WATINO",12/12/2012 12:12:00,0.14
"SMOKY RIVER, AT WATINO",01/15/2013 12:15:00,0.12
"SMOKY RIVER, AT WATINO",02/13/2013 12:00:00,0.13
"SMOKY RIVER, AT WATINO",03/12/2013 10:45:00,0.15
"SMOKY RIVER, AT WATINO",04/09/2013 10:30:00,0.1
"SMOKY RIVER, AT WATINO",05/14/2013 11:00:00,0.09
"SMOKY RIVER, AT WATINO",06/17/2013 11:35:00,0.098
"SMOKY RIVER, AT WATINO",07/16/2013 11:00:00,0.093
"SMOKY RIVER, AT WATINO",08/14/2013 11:15:00,0.1
"SMOKY RIVER, AT WATINO",09/18/2013 11:00:00,0.093
"SMOKY RIVER, AT WATINO",10/21/2013 11:45:00,0.12
"SMOKY RIVER, AT WATINO",11/13/2013 12:05:00,0.15
"SMOKY RIVER, AT WATINO",12/10/2013 12:00:00,0.12
"SMOKY RIVER, AT WATINO",01/13/2014 12:30:00,0.12
"SMOKY RIVER, AT WATINO",03/12/2014 11:00:00,0.12
"SMOKY RIVER, AT WATINO",04/14/2014 10:00:00,0.052
"SMOKY RIVER, AT WATINO",05/13/2014 10:00:00,0.08
"SMOKY RIVER, AT WATINO",06/17/2014 12:40:00,0.05
"SMOKY RIVER, AT WATINO",07/16/2014 12:00:00,0.082
"SMOKY RIVER, AT WATINO",08/20/2014 13:15:00,0.074
"SMOKY RIVER, AT WATINO",09/17/2014 12:15:00,0.084
"SMOKY RIVER, AT WATINO",10/15/2014 10:15:00,0.084
"SMOKY RIVER, AT WATINO",11/18/2014 11:00:00,0.11
"SMOKY RIVER, AT WATINO",12/10/2014 11:50:00,0.12
"SMOKY RIVER, AT WATINO",01/13/2015 11:45:00,0.1
"SMOKY RIVER, AT WATINO",02/09/2015 12:00:00,0.11
"SMOKY RIVER, AT WATINO",03/16/2015 10:30:00,0.085
"SMOKY RIVER, AT WATINO",04/16/2015 09:30:00,0.065
"SMOKY RIVER, AT WATINO",05/12/2015 11:30:00,0.081
"SMOKY RIVER, AT WATINO",06/16/2015 10:45:00,0.065
"SMOKY RIVER, AT WATINO",07/14/2015 09:45:00,0.074
"SMOKY RIVER, AT WATINO",08/11/2015 10:45:00,0.078
"SMOKY RIVER, AT WATINO",09/22/2015 11:00:00,0.089
"SMOKY RIVER, AT WATINO",10/13/2015 10:30:00,0.088
"SMOKY RIVER, AT WATINO",11/17/2015 11:45:00,0.099
"SMOKY RIVER, AT WATINO",12/07/2015 12:00:00,0.15
"SMOKY RIVER, AT WATINO",01/12/2016 12:30:00,0.12
"SMOKY RIVER, AT WATINO",02/08/2016 12:30:00,0.15
"SMOKY RIVER, AT WATINO",03/07/2016 12:00:00,0.12
"SMOKY RIVER, AT WATINO",04/07/2016 12:00:00,0.085
"SMOKY RIVER, AT WATINO",05/17/2016 10:30:00,0.073
"SMOKY RIVER, AT WATINO",06/13/2016 10:30:00,0.075
"SMOKY RIVER, AT WATINO",07/19/2016 10:30:00,0.093
"SMOKY RIVER, AT WATINO",08/23/2016 10:45:00,0.08
"SMOKY RIVER, AT WATINO",09/13/2016 10:30:00,0.074
"SMOKY RIVER, AT WATINO",10/17/2016 11:00:00,0.084
"SMOKY RIVER, AT WATINO",11/15/2016 12:00:00,0.071
"SMOKY RIVER, AT WATINO",12/13/2016 12:00:00,0.13
"SMOKY RIVER, AT WATINO",01/09/2017 12:00:00,0.097
"SMOKY RIVER, AT WATINO",02/14/2017 12:00:00,0.098
"SMOKY RIVER, AT WATINO",03/14/2017 10:45:00,0.11
"SMOKY RIVER, AT WATINO",04/24/2017 11:45:00,0.071
"SMOKY RIVER, AT WATINO",05/15/2017 10:45:00,0.12
"SMOKY RIVER, AT WATINO",06/19/2017 13:45:00,0.077
"SMOKY RIVER, AT WATINO",07/10/2017 10:50:00,0.076
"SMOKY RIVER, AT WATINO",08/14/2017 11:00:00,0.087
"SMOKY RIVER, AT WATINO",09/18/2017 13:30:00,0.077
"SMOKY RIVER, AT WATINO",10/17/2017 11:00:00,0.077
"SMOKY RIVER, AT WATINO",11/07/2017 11:30:00,0.085
"SMOKY RIVER, AT WATINO",12/12/2017 11:20:00,0.087
"SMOKY RIVER, AT WATINO",01/16/2018 12:30:00,0.1
"SMOKY RIVER, AT WATINO",02/13/2018 12:00:00,0.11
"SMOKY RIVER, AT WATINO",03/20/2018 12:00:00,0.12
"SMOKY RIVER, AT WATINO",04/12/2018 12:15:00,0.1
"SMOKY RIVER, AT WATINO",04/22/2024 10:15:00,0.073
"SMOKY RIVER, AT WATINO",05/15/2024 10:30:00,0.088
"SMOKY RIVER, AT WATINO",06/17/2024 10:30:00,0.059
"SMOKY RIVER, AT WATINO",07/17/2024 10:30:00,0.061
"SMOKY RIVER, AT WATINO",08/15/2024 13:15:00,0.084
"SMOKY RIVER, AT WATINO",09/16/2024 11:30:00,0.08
"SMOKY RIVER, AT WATINO",10/15/2024 11:15:00,0.06
"SMOKY RIVER, AT WATINO",11/05/2024 12:45:00,0.077
"SMOKY RIVER, AT WATINO",12/16/2024 10:40:00,0.076
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/15/2011 12:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/13/2011 13:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/16/2011 11:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/21/2011 13:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/20/2011 12:10:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/17/2011 12:50:00,0.17
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/15/2011 13:00:00,0.22
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/30/2012 13:15:00,0.18
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/14/2012 14:00:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/13/2012 12:30:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/30/2012 11:15:00,0.17
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/29/2012 08:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/18/2012 15:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/18/2012 07:45:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/28/2012 08:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/26/2012 10:40:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/16/2012 12:00:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/26/2012 11:45:00,0.17
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/18/2012 09:30:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/24/2013 10:00:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/19/2013 12:15:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/14/2013 10:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/17/2013 12:45:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/08/2013 08:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/11/2013 07:50:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/02/2013 12:40:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/09/2013 09:00:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/15/2013 13:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/24/2013 11:30:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/06/2013 13:00:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/17/2013 08:40:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/15/2013 11:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/07/2013 09:30:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/12/2013 10:10:00,0.19
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/23/2014 12:45:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/11/2014 09:40:00,0.18
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/13/2014 10:30:00,0.12
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/09/2014 11:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/07/2014 12:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/04/2014 10:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/16/2014 10:30:00,0.099
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/19/2014 09:17:00,0.11
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/10/2014 09:50:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/28/2014 09:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/25/2014 09:25:00,0.12
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/16/2014 13:45:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/20/2015 09:18:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/12/2015 09:45:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/12/2015 11:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/15/2015 14:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/13/2015 10:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/16/2015 13:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/22/2015 11:30:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/18/2015 14:00:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/22/2015 13:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/20/2015 13:30:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/24/2015 10:50:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/15/2015 11:50:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/19/2016 13:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/22/2016 13:20:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/15/2016 11:25:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/13/2016 09:00:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/18/2016 08:45:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/14/2016 13:40:00,0.11
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/12/2016 14:00:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/16/2016 13:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/20/2016 14:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/17/2016 12:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/21/2016 12:45:00,0.11
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/12/2016 13:15:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/09/2017 14:20:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/07/2017 13:30:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/20/2017 13:50:00,0.1
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/03/2017 14:15:00,0.12
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/17/2017 07:00:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/12/2017 14:00:00,0.12
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/25/2017 08:30:00,0.11
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/23/2017 09:30:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/19/2017 09:00:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/17/2017 07:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/20/2017 14:10:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/11/2017 14:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/23/2018 09:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/13/2018 10:00:00,0.23
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/13/2018 08:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",04/22/2024 11:00:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",05/14/2024 10:25:00,0.17
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",06/11/2024 11:05:00,0.17
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",07/10/2024 07:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",08/14/2024 10:15:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",09/25/2024 10:45:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",10/16/2024 11:25:00,0.13
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",11/18/2024 13:10:00,0.14
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",12/09/2024 10:29:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",01/14/2025 11:42:00,0.15
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",02/11/2025 12:53:00,0.16
"SOUTH SASKATCHEWAN RIVER, ABOVE MEDICINE HAT",03/18/2025 11:43:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",04/30/2012 13:35:00,0.16
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",05/29/2012 08:50:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",06/18/2012 16:15:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",07/18/2012 08:20:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",08/28/2012 09:30:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",09/26/2012 13:00:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",10/17/2012 14:15:00,0.16
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",11/26/2012 13:25:00,0.18
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",12/18/2012 10:15:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",01/24/2013 10:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",02/19/2013 14:00:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",03/14/2013 12:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",04/17/2013 15:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",05/08/2013 09:30:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",06/11/2013 08:30:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",07/09/2013 09:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",08/12/2013 14:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",09/17/2013 09:40:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",10/15/2013 13:27:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",11/07/2013 10:00:00,0.16
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",12/12/2013 10:50:00,0.19
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",01/23/2014 15:00:00,0.16
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",02/11/2014 10:30:00,0.18
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",03/13/2014 12:00:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",04/09/2014 13:40:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",05/07/2014 14:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",06/04/2014 12:00:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",07/16/2014 13:00:00,0.1
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",08/19/2014 17:08:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",09/10/2014 10:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",10/28/2014 10:45:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",11/25/2014 09:55:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",12/16/2014 15:40:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",01/20/2015 09:55:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",02/12/2015 10:30:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",03/12/2015 13:10:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",04/15/2015 15:00:00,0.13
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",05/13/2015 11:50:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",06/02/2015 13:50:00,0.15
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",06/17/2015 10:30:00,0.12
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",07/22/2015 12:45:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",08/19/2015 12:30:00,0.14
"SOUTH SASKATCHEWAN RIVER, BELOW MEDICINE HAT AND ABOVE FERTILIZER PLANT",09/23/2015 13:25:00,0.14
